,2020-03-01,2020-03-08,2020-03-15,2020-03-22,2020-03-29,2020-04-05,2020-04-12,2020-04-19,2020-04-26,2020-05-03,2020-05-10,2020-05-17,2020-05-24,2020-05-31,2020-06-07,2020-06-14,2020-06-21,2020-06-28,2020-07-05,2020-07-12,2020-07-19,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20,2020-09-27,2020-10-04,2020-10-11,2020-10-18,2020-10-25,2020-11-01,2020-11-08,2020-11-15,2020-11-22,2020-11-29,2020-12-06,2020-12-13,2020-12-20,2020-12-27,2021-01-03,2021-01-10,2021-01-17,2021-01-24,2021-01-31,2021-02-07,2021-02-14,2021-02-21,2021-02-28,2021-03-07,2021-03-14,2021-03-21,2021-03-28,2021-04-04,2021-04-11,2021-04-18,2021-04-25,2021-05-02,2021-05-09,2021-05-16,2021-05-23,2021-05-30,2021-06-06,2021-06-13,2021-06-20,2021-06-27,2021-07-04,2021-07-11,2021-07-18,2021-07-25,2021-08-01,2021-08-08,2021-08-15,2021-08-22,2021-08-29,2021-09-05,2021-09-12,2021-09-19,2021-09-26,2021-10-03,2021-10-10,2021-10-17,2021-10-24,2021-10-31,2021-11-07,2021-11-14,2021-11-21,2021-11-28,2021-12-05,2021-12-12,2021-12-19,2021-12-26,2022-01-02,2022-01-09,2022-01-16,2022-01-23,2022-01-30,2022-02-06,2022-02-13,2022-02-20,2022-02-27,2022-03-06,2022-03-13,2022-03-20,2022-03-27,2022-04-03,2022-04-10,2022-04-17,2022-04-24,2022-05-01,2022-05-08,2022-05-15,2022-05-22,2022-05-29,2022-06-05,2022-06-12,2022-06-19,2022-06-26,2022-07-03,2022-07-10,2022-07-17,2022-07-24,2022-07-31,2022-08-07,2022-08-14,2022-08-21,2022-08-28,2022-09-04,2022-09-11,2022-09-18,2022-09-25,2022-10-02,2022-10-09,2022-10-16,2022-10-23,2022-10-30,2022-11-06,2022-11-13
298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.5,79.0,0.0,27.5,27.75,25.25,14.25,14.25,0.0,0.0,14.25,15.25,60.25,15.25,45.0,30.75,16.5,50.75,16.5,0.0,33.0,0.0,0.0,18.75,0.0,20.0,0.0,0.0,0.0,0.0,40.5,17.5,15.5,0.0,15.25,0.0,0.0,0.0,0.0,20.75,0.0,18.75,0.0,0.0,16.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.0,0.0,28.5,28.5,25.25,14.25,14.25,0.0,0.0,14.25,15.25,60.25,15.25,45.0,30.75,16.5,50.5,16.5,0.0,33.0,0.0,0.0,18.75,0.0,20.0,0.0,0.0,0.0,0.0,40.5,17.5,15.5,0.0,15.25,0.0,0.0,0.0,0.0,20.75,0.0,18.75,0.0,0.0,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,30.5,31.25,27.75,15.75,15.75,0.0,0.0,15.5,16.75,66.25,16.75,49.5,33.75,18.25,55.5,18.0,0.0,36.25,0.0,0.0,20.75,0.0,22.0,0.0,0.0,0.0,0.0,44.5,19.0,17.0,0.0,17.0,0.0,0.0,0.0,0.0,22.75,0.0,20.75,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,31.25,31.25,27.75,15.75,15.75,0.0,0.0,15.5,16.75,66.25,16.75,49.5,33.75,18.25,55.75,18.0,0.0,36.25,0.0,0.0,20.75,0.0,22.0,0.0,0.0,0.0,0.0,44.5,19.0,17.0,0.0,17.0,0.0,0.0,0.0,0.0,23.0,0.0,20.75,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,31.0,31.25,27.75,15.75,15.75,0.0,0.0,15.5,16.75,66.25,16.75,49.5,33.75,18.25,55.5,18.0,0.0,36.25,0.0,0.0,20.75,0.0,22.75,0.0,0.0,0.0,0.0,44.5,19.0,17.0,0.0,17.0,0.0,0.0,0.0,0.0,23.0,0.0,20.75,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,30.5,30.5,28.0,15.75,15.75,0.0,0.0,15.75,16.75,65.5,16.0,48.75,33.75,18.25,55.75,18.0,0.0,36.25,0.0,0.0,20.75,0.0,22.0,0.0,0.0,0.0,0.0,43.75,18.25,17.0,0.0,17.0,0.0,0.0,0.0,0.0,23.0,0.0,20.75,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.25,31.25,27.75,15.75,15.75,0.0,0.0,15.75,16.75,66.25,16.75,49.5,33.75,18.25,55.75,18.0,0.0,36.5,0.0,0.0,20.75,0.0,22.5,0.0,0.0,0.0,0.0,44.75,18.75,17.0,0.0,17.0,0.0,0.0,0.0,0.0,22.75,0.0,20.75,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.0,31.0,27.75,15.75,15.75,0.0,0.0,15.5,16.75,66.0,16.5,49.5,33.75,18.25,55.75,18.0,0.0,36.25,0.0,0.0,20.75,0.0,22.0,0.0,0.0,0.0,0.0,44.5,18.75,17.0,0.0,17.0,0.0,0.0,0.0,0.0,23.0,0.0,20.75,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.5,19.5,0.0,0.0,19.25,20.5,82.0,20.5,61.5,42.0,22.75,69.25,22.5,0.0,45.25,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,55.0,23.5,21.5,0.0,20.75,0.0,0.0,0.0,0.0,28.25,0.0,26.0,0.0,0.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.75,15.75,0.0,0.0,15.5,16.75,66.25,16.75,49.5,33.75,18.25,56.5,18.0,0.0,36.25,0.0,0.0,20.75,0.0,22.75,0.0,0.0,0.0,0.0,44.5,19.0,17.0,0.0,17.0,0.0,0.0,0.0,0.0,23.0,0.0,20.75,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.5,0.0,0.0,17.5,18.75,55.75,18.75,55.75,38.0,20.5,42.0,20.25,0.0,41.75,0.0,0.0,23.25,0.0,25.5,0.0,0.0,0.0,0.0,50.25,21.5,19.25,0.0,19.0,0.0,0.0,0.0,0.0,25.75,0.0,24.0,0.0,0.0,20.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.75,0.0,0.0,15.5,16.75,66.25,16.75,49.5,33.75,18.25,55.75,18.0,0.0,36.25,0.0,0.0,20.75,0.0,22.0,0.0,0.0,0.0,0.0,44.5,19.0,17.0,0.0,17.0,0.0,0.0,0.0,0.0,23.0,0.0,20.75,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,18.25,19.5,57.25,19.25,38.0,19.5,21.75,64.75,20.75,0.0,42.5,0.0,0.0,24.25,0.0,25.75,0.0,0.0,0.0,0.0,51.5,21.75,19.75,0.0,19.5,0.0,0.0,0.0,0.0,26.75,0.0,24.25,0.0,0.0,20.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,17.0,18.25,72.25,18.25,54.0,36.75,20.5,61.75,19.5,0.0,40.0,0.0,0.0,23.0,0.0,24.25,0.0,0.0,0.0,0.0,49.0,20.5,18.5,0.0,18.5,0.0,0.0,0.0,0.0,25.25,0.0,23.0,0.0,0.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,15.5,16.0,65.5,16.0,49.5,33.75,18.25,55.5,18.0,0.0,36.25,0.0,0.0,20.5,0.0,22.0,0.0,0.0,0.0,0.0,43.75,18.25,17.0,0.0,17.0,0.0,0.0,0.0,0.0,23.0,0.0,20.75,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,21.5,23.5,93.25,23.5,70.5,48.0,26.5,79.0,25.5,0.0,52.0,0.0,0.0,29.75,0.0,31.75,0.0,0.0,0.0,0.0,63.25,26.5,24.5,0.0,23.75,0.0,0.0,0.0,0.0,32.75,0.0,29.75,0.0,0.0,25.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,15.5,16.75,66.25,16.75,49.5,33.75,18.25,56.25,18.0,0.0,37.0,0.0,0.0,20.75,0.0,22.75,0.0,0.0,0.0,0.0,44.5,19.0,17.0,0.0,17.0,0.0,0.0,0.0,0.0,23.0,0.0,20.75,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,17.0,18.25,73.0,18.25,54.75,36.75,20.5,61.75,19.5,0.0,40.0,0.0,0.0,23.0,0.0,24.25,0.0,0.0,0.0,0.0,49.0,20.5,19.25,0.0,18.5,0.0,0.0,0.0,0.0,25.25,0.0,23.0,0.0,0.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,16.75,18.0,35.75,17.75,54.5,37.0,20.25,61.0,20.0,0.0,20.25,0.0,0.0,22.75,0.0,0.0,0.0,0.0,0.0,0.0,48.5,20.5,19.0,0.0,18.75,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,15.75,16.75,59.25,16.75,49.5,33.75,18.25,55.75,18.0,0.0,36.25,0.0,0.0,20.75,0.0,22.0,0.0,0.0,0.0,0.0,44.5,18.75,17.0,0.0,17.0,0.0,0.0,0.0,0.0,23.0,0.0,20.75,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.75,16.0,66.25,15.75,49.5,34.0,19.0,56.5,18.25,0.0,37.25,0.0,0.0,21.5,0.0,21.75,0.0,0.0,0.0,0.0,44.5,18.25,16.75,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,20.5,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.75,22.0,90.25,21.75,67.5,45.75,25.75,76.0,25.0,0.0,50.75,0.0,0.0,29.0,0.0,30.0,0.0,0.0,0.0,0.0,60.25,25.0,23.0,0.0,23.0,0.0,0.0,0.0,0.0,31.25,0.0,28.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,18.25,72.25,18.25,54.0,36.75,19.75,61.0,19.5,0.0,40.0,0.0,0.0,23.0,0.0,24.25,0.0,0.0,0.0,0.0,48.25,20.5,18.5,0.0,18.5,0.0,0.0,0.0,0.0,25.25,0.0,23.0,0.0,0.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.75,66.25,16.75,49.5,33.75,18.25,55.75,18.0,0.0,36.25,0.0,0.0,20.75,0.0,22.0,0.0,0.0,0.0,0.0,44.5,18.25,17.0,0.0,17.0,0.0,0.0,0.0,0.0,23.0,0.0,20.75,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.75,77.5,19.0,58.5,39.75,22.0,65.5,21.0,0.0,43.0,0.0,0.0,24.5,0.0,26.5,0.0,0.0,0.0,0.0,52.0,22.0,20.0,0.0,20.0,0.0,0.0,0.0,0.0,26.75,0.0,24.5,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.75,66.25,16.75,49.5,33.75,18.25,55.75,18.0,0.0,36.25,0.0,0.0,20.75,0.0,22.0,0.0,0.0,0.0,0.0,44.5,19.0,17.0,0.0,17.0,0.0,0.0,0.0,0.0,23.0,0.0,20.75,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.25,72.25,18.25,54.75,36.75,20.5,61.75,19.5,0.0,40.0,0.0,0.0,23.0,0.0,24.25,0.0,0.0,0.0,0.0,49.0,20.5,19.25,0.0,18.5,0.0,0.0,0.0,0.0,25.25,0.0,23.0,0.0,0.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.25,73.0,18.25,54.75,36.75,20.5,61.75,19.5,0.0,40.0,0.0,0.0,23.0,0.0,24.25,0.0,0.0,0.0,0.0,24.25,20.5,19.25,0.0,18.5,0.0,0.0,0.0,0.0,25.25,0.0,23.0,0.0,0.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.25,16.75,49.5,33.75,18.25,55.75,18.0,0.0,36.25,0.0,0.0,20.75,0.0,22.0,0.0,0.0,0.0,0.0,44.5,18.25,17.0,0.0,17.0,0.0,0.0,0.0,0.0,23.0,0.0,20.75,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.0,18.25,54.75,37.5,20.5,61.75,19.5,0.0,40.0,0.0,0.0,23.0,0.0,25.0,0.0,0.0,0.0,0.0,49.0,20.5,19.25,0.0,18.5,0.0,0.0,0.0,0.0,25.25,0.0,23.0,0.0,0.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.75,53.0,36.0,0.0,59.5,19.25,0.0,38.75,0.0,0.0,22.0,0.0,23.5,0.0,0.0,0.0,0.0,47.75,20.5,18.25,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,22.25,0.0,0.0,19.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.75,53.0,36.0,19.5,59.5,19.25,0.0,38.75,0.0,0.0,22.0,0.0,24.25,0.0,0.0,0.0,0.0,47.75,20.5,18.25,0.0,18.0,0.0,0.0,0.0,0.0,24.5,0.0,22.25,0.0,0.0,19.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.5,74.75,50.25,27.75,84.25,26.75,0.0,54.5,0.0,0.0,31.0,0.0,33.25,0.0,0.0,0.0,0.0,66.5,28.0,25.75,0.0,25.5,0.0,0.0,0.0,0.0,0.0,0.0,31.25,0.0,0.0,26.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.75,62.5,42.75,23.25,70.75,23.0,0.0,46.25,0.0,0.0,26.5,0.0,28.0,0.0,0.0,0.0,0.0,55.75,23.5,22.0,0.0,21.0,0.0,0.0,0.0,0.0,29.0,0.0,26.75,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.0,36.0,19.5,59.5,19.25,0.0,38.75,0.0,0.0,22.0,0.0,23.5,0.0,0.0,0.0,0.0,47.75,19.5,18.25,0.0,18.0,0.0,0.0,0.0,0.0,24.25,0.0,22.0,0.0,0.0,19.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.25,36.0,19.5,59.5,19.25,0.0,39.0,0.0,0.0,22.0,0.0,23.5,0.0,0.0,0.0,0.0,47.0,19.75,18.25,0.0,18.0,0.0,0.0,0.0,0.0,24.5,0.0,22.25,0.0,0.0,19.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.75,46.25,25.0,50.75,24.75,0.0,50.0,0.0,0.0,28.5,0.0,30.75,0.0,0.0,0.0,0.0,60.5,26.0,23.5,0.0,22.75,0.0,0.0,0.0,0.0,31.0,0.0,28.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.25,19.5,21.75,65.5,20.75,0.0,42.5,0.0,0.0,24.25,0.0,26.5,0.0,0.0,0.0,0.0,52.25,22.0,20.5,0.0,19.5,0.0,0.0,0.0,0.0,26.75,0.0,24.5,0.0,0.0,20.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.0,36.0,19.5,59.5,19.25,0.0,38.75,0.0,0.0,22.0,0.0,23.5,0.0,0.0,0.0,0.0,47.75,20.5,18.25,0.0,18.0,0.0,0.0,0.0,0.0,24.5,0.0,22.25,0.0,0.0,19.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.0,19.5,59.5,19.25,0.0,38.75,0.0,0.0,22.0,0.0,23.5,0.0,0.0,0.0,0.0,47.75,19.75,18.25,0.0,18.0,0.0,0.0,0.0,0.0,24.5,0.0,22.0,0.0,0.0,19.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.25,19.5,59.5,19.25,0.0,39.0,0.0,0.0,22.25,0.0,24.25,0.0,0.0,0.0,0.0,47.75,19.75,18.25,0.0,18.0,0.0,0.0,0.0,0.0,24.5,0.0,22.25,0.0,0.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,63.5,20.25,0.0,41.25,0.0,0.0,23.5,0.0,25.5,0.0,0.0,0.0,0.0,50.75,12.5,19.75,0.0,19.0,0.0,0.0,0.0,0.0,26.0,0.0,23.75,0.0,0.0,20.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.5,59.5,19.25,0.0,39.0,0.0,0.0,22.0,0.0,23.5,0.0,0.0,0.0,0.0,47.75,19.75,18.25,0.0,18.0,0.0,0.0,0.0,0.0,24.5,0.0,22.25,0.0,0.0,19.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
